date,spx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
2019-12-13,0.007257915021519068,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53915,0.23318343023634683,0.7956152228935235,0.5624317926571767
2019-12-16,0.7122360942542372,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53761,0.25601165929264885,0.764748138682637,0.5087364793899882
2019-12-17,0.033523602846052825,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53761,0.2557445359579637,0.7741972264775336,0.5184526905195699
2019-12-18,-0.043239364052283236,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53761,0.22911679370144714,0.7924655069366129,0.5633487132351658
2019-12-19,0.44493788218655794,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53761,0.23800040116464052,0.78742598543589,0.5494255842712495
2019-12-20,0.4932595804334028,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53761,0.24890000342729646,0.7880559406424391,0.5391559372151427
2019-12-23,0.08657687142985537,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54567,0.24280339278043597,0.7943553124804252,0.5515519196999893
2019-12-24,-0.01954673024684439,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54567,0.24168027104645937,0.7981349836438849,0.5564547125974255
2019-12-26,0.5115062410053994,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54567,0.25142744646630283,0.7968750732307867,0.5454476267644839
2019-12-27,0.0033984139657050605,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54567,0.22600105834155942,0.84601049797658745,0.620009439635028
2019-12-30,-0.5797596079348821,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.56003,0.2390929463078306,0.933572229108524,0.6944792828006934
2019-12-31,0.29416906441905866,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.56003,0.2351384874652064,0.8680583895232913,0.6329199020580849
2020-01-02,0.8343895362315834,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.56003,0.25944118201916083,0.7855361798920777,0.5260949978729168
2020-01-03,-0.7084909364953873,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.56003,0.2481017870905581,0.8831770141012951,0.635075227010737
2020-01-06,0.3527145194272663,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57795,0.23359367469674036,0.8724680158933001,0.6388743411965598
2020-01-07,-0.2807175084594604,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57795,0.21911373501808767,0.8686883447298405,0.6495746097117527
2020-01-08,0.4890473485641422,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57795,0.22896343927791252,0.8472703483138506,0.6183069090359381
2020-01-09,0.6633214116906316,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57795,0.21136990230464656,0.7899457461862515,0.5785758438816049
2020-01-10,-0.2859262487506342,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57795,0.2105245439955387,0.7912056565993497,0.5806811126038111
2020-01-13,0.6951994045934384,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59696,0.23194528743757595,0.776087032021346,0.5441417445837701
2020-01-14,-0.1515680836895683,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59696,0.22915639435801471,0.7804966583913548,0.5513402640333401
2020-01-15,0.1868450243687647,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59696,0.19760287879563376,0.7823864639351671,0.5847835851395333
2020-01-16,0.8331747422232638,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59696,0.2291541276023766,0.776087032021346,0.5469329044189694
2020-01-17,0.38547232474837045,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59696,0.21284997574730308,0.7622283779322756,0.5493784021849726
2020-01-21,-0.2655500369584729,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61214,0.21600420257370612,0.809473937058429,0.5934697344847228
2020-01-22,0.02890342966814785,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61214,0.2159571919211123,0.8132535481460536,0.5972963562249413
2020-01-23,0.11403261933580211,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61214,0.20754963370601792,0.8176631144402273,0.6101134807342095
2020-01-24,-0.908328942619363,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61214,0.23399310890195765,0.9171938142690921,0.6832007053671344
2020-01-27,-1.5855752356843666,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61935,0.3479273485996373,1.1483820283233013,0.800454679723664
2020-01-28,1.000338350035257,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61935,0.39339529132181544,1.0255436466863044,0.6321483553644889
2020-01-29,-0.08672501435853519,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61935,0.3818445001185433,1.0324729136550046,0.6506284135364613
2020-01-30,0.31294569302104946,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61935,0.38629556637140433,0.9757782667339545,0.5894827003625502
2020-01-31,-1.7864443571362187,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61935,0.5160802135600875,1.186808454861107,0.6707282413010196
2020-02-03,0.722842576123206,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60851,0.535896847714417,1.1320035534080342,0.5961067056936171
2020-02-04,1.4869315917506398,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60851,0.6047495595495685,1.0110549172390146,0.4063053576894461
2020-02-05,1.1187778658973357,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60851,0.6388270371007361,0.9543602703179647,0.3155332332172286
2020-02-06,0.33201550570023386,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60851,0.6381827990921258,0.9423914217727066,0.3042086226805808
2020-02-07,-0.5415491009459927,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60851,0.6479315767821134,0.9745184163966913,0.3265868396145779
2020-02-10,0.7299690120573743,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.56174,0.6612810063014952,0.9474309432734295,0.28614993697193425
2020-02-11,0.1687048686003223,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.56174,0.6425749170961408,0.9562501359376121,0.3136752188414713
2020-02-12,0.6441853105203066,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.56174,0.6577213213945741,0.8655386287729299,0.2078173073783558
2020-02-13,-0.16317763599893453,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.56174,0.6369633545192618,0.8913661914830935,0.2544028369638317
2020-02-14,0.18418360984853166,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.56174,0.6374611144348759,0.8617590176853053,0.22429790325042942
2020-02-18,-0.2924213986148061,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.46382,0.6397610785819883,0.9342021843150731,0.2944411057330848
2020-02-19,0.4694748284284955,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.46382,0.6182259178296775,0.9058548608545481,0.28762894302487063
2020-02-20,-0.38228174279968385,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.46382,0.618114573181089,0.9801878931039634,0.3620733199228744
2020-02-21,-1.0573809232820253,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.46382,0.6657299183989118,1.0759388616935333,0.41020894329462143
2020-02-24,-3.4088079420440565,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.31054,1.1938724719214597,1.5767418364914274,0.3828693645699677
2020-02-25,-3.074790437535313,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.31054,1.623023962670824,1.754385119581497,0.13136115691067296
2020-02-26,-0.3785697323529291,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.31054,1.5920354887732677,1.7361167790465826,0.14408129027331484
2020-02-27,-4.5168136352262245,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.31054,2.4051062427437224,2.4668481175614225,0.061741874817700104
2020-02-28,-0.82724631096526835,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.31054,2.390727135673467,2.5266925405152185,0.13596540484175135
2020-03-02,4.501086876941329,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,-0.11915,3.3112844922942837,2.1052619993157924,-1.2060224929784913
2020-03-03,-2.851048492291497,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,-0.11915,3.6763091513223376,2.31944196347569,-1.3568671878466474
2020-03-04,4.133634936063402,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,-0.11915,4.307925257845067,2.0151805675093293,-2.292744690335738
2020-03-05,-3.451078243998218,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,-0.11915,4.825536151315131,2.4958253361526617,-2.329710815162469
2020-03-06,-1.7200943652385448,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,-0.11915,4.859525199805098,2.6419715798252956,-2.2175536199798027
2020-03-09,-7.901041294037192,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.08449,7.640197455116876,3.430657475674284,-4.209539979442592
2020-03-10,4.821505242585911,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.08449,8.691864660037696,2.9796198808287397,-5.712244779208957
2020-03-11,-5.010289280860558,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.08449,9.819579353181823,3.395380945320894,-6.424198407860929
2020-03-12,-9.994485240247286,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.08449,14.335801192225317,4.754163206564798,-9.581637985660517
2020-03-13,8.880840694923542,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.08449,17.919477106585344,3.642947694366205,-14.276529412219139
2020-03-16,-12.765219747281709,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.26477,25.30747076486265,5.208980532649638,-20.098490232213013
2020-03-17,5.822631263569189,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.26477,26.84730748716279,4.78188075504628,-22.06542673211651
2020-03-18,-5.322227233208032,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.26477,28.133315628970266,4.815897134683231,-23.317418494287033
2020-03-19,0.46967609704013924,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.26477,28.139455872686767,4.535573676110727,-23.60388219657604
2020-03-20,-4.432762405336721,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.26477,29.022591142124885,4.160129023927696,-24.86246211819719
2020-03-23,-2.973150100957689,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.38078,29.417749423577007,3.879805325051851,-25.537944098525156
2020-03-24,8.968323251796306,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.38078,33.022875220476536,3.8848447264009036,-29.138030494075633
2020-03-25,1.14689904208225,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.38078,32.554484576248655,4.028471389550681,-28.526013186697973
2020-03-26,6.054383107424677,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.38078,33.79090360246277,3.8426388089271435,-29.948264793535625
2020-03-27,-3.4267845541626762,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.38078,34.31815529966251,4.12863198451026,-30.189523315152247
2020-03-30,3.2966590569975196,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.42631,33.88480782342243,3.5957021352400513,-30.289105688182374
2020-03-31,-1.614231078841577,-21.12339226531148,-3.9802504471962763,-3.9802504471962763,0.42631,33.97214443782662,3.3727030384918057,-30.599441399334815
2020-04-01,-4.514636273278683,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.42631,33.97769705629163,3.5944422248269534,-30.38325483146468
2020-04-02,2.257265705696021,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.42631,33.839823009051344,3.2070285438711594,-30.632794465180183
2020-04-03,-1.5252860825945014,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.42631,33.16889391128374,2.9481228414113043,-30.220771069872434
2020-04-06,6.796824414483105,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.40551,34.72738850560718,2.849852232223043,-31.877536273384138
2020-04-07,-0.16043390483631015,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.40551,34.594070978902444,2.9418235296491533,-31.65224744925329
2020-04-08,3.3489371191285144,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.40551,32.26629490152953,2.7307932213703303,-29.535501680159197
2020-04-09,1.4383470303699575,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.40551,31.303655327688194,2.6249631497034795,-28.678692177984715
2020-04-13,-1.0156059444677012,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.33642,30.209494271166918,2.593466110286044,-27.616028160880873
2020-04-14,3.011455957230691,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.33642,26.081272987749614,2.378656311071267,-23.702616676678346
2020-04-15,-2.2276732672368738,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.33642,22.72187283942924,2.5726781892282733,-20.149194650200965
2020-04-16,0.5799837839541411,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.33642,15.330306748213731,2.5266925405152185,-12.803614207698512
2020-04-17,2.6440932021320585,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.33642,14.107042840489534,2.4032242036716727,-11.70381863681786
2020-04-20,-1.8042845615347858,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.24409,12.96746738853915,2.761030590678008,-10.206436797861143
2020-04-21,-3.1155115236330744,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.24409,13.398640862073679,2.8605611102793675,-10.53807975179431
2020-04-22,2.2671300582136844,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.24409,12.739117960195925,2.6444914006514924,-10.094626559544432
2020-04-23,-0.05395676601960275,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.24409,12.337449315185676,2.6066950494719054,-9.73075426571377
2020-04-24,1.3822090566839584,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.24409,8.768343857352445,2.2633772717611893,-6.504966585591255
2020-04-27,1.4606868181735955,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.13689,8.805536064991395,2.097072942085664,-6.708463122905732
2020-04-28,-0.5256170190484077,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.13689,7.151932357684306,2.114711207262359,-5.037221150421947
2020-04-29,2.623670404507372,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.13689,6.931059358177032,1.9673050531766267,-4.963754305000405
2020-04-30,-0.9255143319054859,-31.461344280871373,-14.365633747584727,-14.365633747584727,0.13689,6.475996441835155,2.1512478883321875,-4.3247485535029675
2020-05-01,-2.846021101477625,13.055399158888292,1.6126176171410656,1.6126176171410656,0.13689,6.725727993387786,2.3427497053596573,-4.382978288028129
2020-05-04,0.42408225788497234,13.055399158888292,1.6126176171410656,1.6126176171410656,0.03023,5.8074509516354755,2.265897092587386,-3.5415538590480895
2020-05-05,0.8999935197779863,13.055399158888292,1.6126176171410656,1.6126176171410656,0.03023,5.6126664002505215,2.1172310280885553,-3.495435372161966
2020-05-06,-0.700388039904265,13.055399158888292,1.6126176171410656,1.6126176171410656,0.03023,5.5292139353725425,2.1493579025608702,-3.3798560328116722
2020-05-07,1.14389557548904,13.055399158888292,1.6126176171410656,1.6126176171410656,0.03023,3.4888355247502605,1.9805338722108181,-1.5083016525394424
2020-05-08,1.6730795065226012,13.055399158888292,1.6126176171410656,1.6126176171410656,0.03023,3.6149017064468465,1.7625742969632954,-1.8523274094835511
2020-05-11,0.013306936679136072,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.06872,3.105119763114437,1.7367467342531318,-1.3683730288613054
2020-05-12,-2.0713365772047965,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.06872,3.206101264764092,2.0813244223769463,-1.1247768423871456
2020-05-13,-1.761699662428029,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.06872,3.3002890041350414,2.222431024397187,-1.0778579797378542
2020-05-14,1.1458917804072044,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.06872,2.9477526855016127,2.0542369492536845,-0.8935157362479282
2020-05-15,0.3918675203722799,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.06872,2.7291632294998363,2.0088811355955083,-0.720282093904328
2020-05-18,3.1015208770073244,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.15937,3.1511200731754054,1.845726461801058,-1.3053936113743474
2020-05-19,-1.0539747711598935,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.15937,2.883830707569978,1.923209270083219,-0.9606214374867588
2020-05-20,1.6513990613415075,13.055399158888292,1.6126176171410656,1.6126176171410656,-0.15937,2.8598159839702886,1.7632042521698446,-1.096611731800444
