date,spx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
2019-05-22,-0.28283920525034034,3.108253330308308,0.16719821863047102,0.16719821863047102,-0.57953,0.6885505167360801,0.9291626628143502,0.24061214607827008
2019-05-23,-1.1985692488440058,3.108253330308308,0.16719821863047102,0.16719821863047102,-0.57953,0.7186302612179863,1.065859813886021,0.34722955266803457
2019-05-24,0.13526439988345018,3.108253330308308,0.16719821863047102,0.16719821863047102,-0.57953,0.717273565486833,0.9984561495327086,0.2811825840458756
2019-05-28,-0.841094999347014,3.108253330308308,0.16719821863047102,0.16719821863047102,-0.57203,0.7493680600405245,1.102396379610246,0.3530283195697216
2019-05-29,-0.693591014934114,3.108253330308308,0.16719821863047102,0.16719821863047102,-0.57203,0.7613031957031932,1.1275940111441944,0.3662908154410013
2019-05-30,0.2096272355293749,3.108253330308308,0.16719821863047102,0.16719821863047102,-0.57203,0.7627792990856999,1.089797500849193,0.32701820176349305
2019-05-31,-1.3283204951564542,3.108253330308308,0.16719821863047102,0.16719821863047102,-0.57203,0.8425698444565043,1.1786191520063614,0.33604930754985707
2019-06-03,-0.27690708645513595,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56707,0.820278997626119,1.1880683898197497,0.3677893921936307
2019-06-04,2.1205927310919748,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56707,1.022629196796565,1.0690094548336855,0.046380258037120425
2019-06-05,0.8128726689966115,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56707,1.0108416005979626,1.0135747284530776,0.002733127855115036
2019-06-06,0.611684071521168,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56707,1.0187217191244973,1.0034956758394982,-0.015226043284999102
2019-06-07,1.044297936774985,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56707,0.9422900659726796,1.0268034220143216,0.08451335604164201
2019-06-10,0.46492198743193214,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56475,0.9509417528113893,1.004125616627847,0.05318386381645768
2019-06-11,-0.03499411926926044,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56475,0.9468352943111585,1.0072753205695906,0.060440026258432034
2019-06-12,-0.2039657892135338,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56475,0.9424584354259299,1.0022357942628008,0.059777358836870964
2019-06-13,0.40890106107651647,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56475,0.6788528062311671,0.9965663271676625,0.3177135209364954
2019-06-14,-0.16128120944145508,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56475,0.6510605815186331,0.962549524596832,0.31148894307819885
2019-06-17,0.09313156379775478,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56434,0.6360477315917753,0.9669591101152729,0.3309113785234976
2019-06-18,0.9670489549712613,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56434,0.6429070017204549,0.9543602943482987,0.3114532926278438
2019-06-19,0.2980716814381168,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56434,0.6313662009704734,0.9027051497037043,0.27133894873323094
2019-06-20,0.942760543616572,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56434,0.6509190488547375,0.9291626628143502,0.2782436139596127
2019-06-21,-0.1260016380194351,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56434,0.6191085499086255,0.9701088140570165,0.35100026414839103
2019-06-24,-0.17333883650607618,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56726,0.6168380197365635,0.9612896430201345,0.34445162328357104
2019-06-25,-0.9541775692826882,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56726,0.5929237738023696,1.025543666425782,0.4326198926234124
2019-06-26,-0.12346958449604983,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56726,0.5927850592759968,1.0211339549191834,0.42834889564318657
2019-06-27,0.3815885937212826,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56726,0.5672472891365256,0.9965663271676625,0.4293190380311369
2019-06-28,0.5740941877535377,-6.234760491713409,0.06842078560396203,0.06842078560396203,-0.56726,0.5603616364281192,0.9499507088298578,0.38958907240173857
2019-07-01,0.7643018489114084,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57246,0.5849168063541968,0.8856967484182892,0.3007799420640923
2019-07-02,0.29238473979908974,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57246,0.5086010562730465,0.8145134393348846,0.3059123830618381
2019-07-03,0.7643095461890681,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57246,0.5316688539033496,0.791835570954331,0.2601667170509814
2019-07-05,-0.18075341211645224,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57246,0.32874877503205957,0.8365613669270895,0.5078125918950299
2019-07-08,-0.4847173031302887,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57674,0.3093937244844334,0.879397340534802,0.5700036160503685
2019-07-09,0.12357931791360244,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57674,0.29308074468730977,0.8875865707833352,0.5945058260960254
2019-07-10,0.45005467530856436,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57674,0.2527167005970646,0.8208128472183717,0.568096146621307
2019-07-11,0.22826196625587158,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57674,0.2452599310898527,0.8145134393348846,0.569253508245032
2019-07-12,0.4609534494061762,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.57674,0.25486236264149004,0.7804966367640542,0.5256342741225641
2019-07-15,0.017585362986771713,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5785,0.25298541726975715,0.7987649196261668,0.5457795023564096
2019-07-16,-0.3409584632835916,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5785,0.25066962617590294,0.8101038538164436,0.5594342276405406
2019-07-17,-0.6552665403402713,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5785,0.26900429028365797,0.8800272813231508,0.6110229910394929
2019-07-18,0.35755975260798323,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5785,0.2744213579431883,0.8523098866358073,0.577888528692619
2019-07-19,-0.6195889465719695,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5785,0.24936257527969527,0.9102644391638888,0.6609018638841935
2019-07-22,0.2824701728525447,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5757,0.24895087851951347,0.8523098866358073,0.6033590081162938
2019-07-23,0.682414533750908,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5757,0.22971870366834324,0.7943553341077259,0.5646366304393826
2019-07-24,0.46771928492379544,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5757,0.23894074533679985,0.7603385315368955,0.5213977862000956
2019-07-25,-0.527629657652362,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5757,0.2502292318546666,0.8025445643562591,0.5523153325015925
2019-07-26,0.7360535589743478,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.5757,0.23347105039814772,0.7660079986320338,0.5325369482338861
2019-07-29,-0.1617421691362253,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.56616,0.2339672227154779,0.8082140314513975,0.5742468087359196
2019-07-30,-0.2581985351048033,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.56616,0.2303788876551179,0.8781374589581045,0.6477585713029865
2019-07-31,-1.0945207008496105,1.3748700191720253,-0.455424381472902,-0.455424381472902,-0.56616,0.2698512252994783,1.0154646138122025,0.7456133885127243
2019-08-01,-0.9039527494172361,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.56616,0.2804409187962775,1.1257042517732272,0.8452633329769497
2019-08-02,-0.7309388618491397,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.56616,0.3008401362369109,1.1093257912761607,0.8084856550392499
2019-08-05,-3.0230182310702958,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.55213,0.6896796881908945,1.549024398549483,0.8593447103585884
2019-08-06,1.2933024156216,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.55213,0.7642232946573003,1.2705905700993523,0.506367275442052
2019-08-07,0.07665820086630859,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.55213,0.7538108226484894,1.2277545964916396,0.47394377384315023
2019-08-08,1.858846266662706,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.55213,0.9101761678880298,1.065229873097672,0.15505370520964212
2019-08-09,-0.6638593288660566,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.55213,0.9210016223314568,1.1320035336685568,0.2110019113371
2019-08-12,-1.2393809057761551,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.53729,0.9884544179843444,1.3285451226274336,0.3400907046430892
2019-08-13,1.501834620411735,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.53729,1.0813193791001536,1.1036562611869434,0.022336882086789744
2019-08-14,-2.973035221071463,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.53729,1.483075250951975,1.3921691422506537,-0.09090610870132121
2019-08-15,0.2461236697882896,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.53729,1.4805445321858544,1.3342145897225721,-0.14632994246328224
2019-08-16,1.4323058175937042,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.53729,1.5542775192869116,1.1635005730859924,-0.3907769462009192
2019-08-19,1.2033175322414102,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.52525,1.6142831605012058,1.0633399877385472,-0.5509431727626586
2019-08-20,-0.7946215113735278,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.52525,1.6255346552113599,1.102396379610246,-0.5231382756011138
2019-08-21,0.8212979599435677,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.52525,1.6525683343230015,0.995306445590965,-0.6572618887320365
2019-08-22,-0.050620314096772034,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.52525,1.6315170988832193,1.0507412349656515,-0.5807758639175677
2019-08-23,-2.6288881212212623,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.52525,1.9357121636290662,1.2516924094429696,-0.6840197541860966
2019-08-26,1.092311294411541,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.51684,1.9772917503683693,1.2170456030897117,-0.7602461472786577
2019-08-27,-0.32083219038181454,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.51684,1.9573444073095687,1.2794096781421553,-0.6779347291674134
2019-08-28,0.6524151428012104,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.51684,1.9755028159131796,1.2189354254547577,-0.7565673904584218
2019-08-29,1.2607482539024772,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.51684,2.0447218921035377,1.1263340665734183,-0.9183878255301194
2019-08-30,0.06425808239747255,9.348302782514128,0.7341865702659156,0.7341865702659156,-0.51684,1.9904561437655865,1.1956276162858555,-0.7948285274797311
2019-09-03,-0.6923009192753682,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.51262,1.9750993251133382,1.2384635898935679,-0.7366357352197703
2019-09-04,1.0783725016078272,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.51262,2.0036727629525477,1.0916873862083178,-0.9119853767442299
2019-09-05,1.2925913022813873,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.51262,1.6642251742866436,1.0249136626433544,-0.6393115116432893
2019-09-06,0.09101908253592583,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.51262,1.5885730531563262,0.944911182523068,-0.6436618706332582
2019-09-09,-0.009401457922297851,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50969,1.5883099580495539,0.9619195838084832,-0.6263903742410707
2019-09-10,0.03222524468693422,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50969,1.431297640927247,0.9575099982900422,-0.47378764263720485
2019-09-11,0.7203672304544106,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50969,1.4348530835722502,0.9203434917774682,-0.514509591794782
2019-09-12,0.28750160390682566,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50969,1.3687890900561808,0.8957758010318685,-0.4730132890243123
2019-09-13,-0.07246766172759322,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50969,1.2665047416438628,0.8655386431911303,-0.40096609845273257
2019-09-16,-0.3140513035788217,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50638,0.8692179141687771,0.9241231365075605,0.054905222338783366
2019-09-17,0.2578425294432307,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50638,0.8694863645851238,0.9096344983755401,0.04014813379041626
2019-09-18,0.03426331855500564,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50638,0.77628972912538,0.8787673997464532,0.10247767062107327
2019-09-19,0.001997465704306478,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50638,0.7104729521467291,0.8850668076299404,0.17459385548321127
2019-09-20,-0.4907599204203805,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50638,0.6927194045627959,0.9650692877502268,0.2723498831874309
2019-09-23,-0.009694059694886903,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50328,0.6620632061894278,0.9392417154279297,0.27717850923850185
2019-09-24,-0.8451988748447548,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50328,0.6944176935457724,1.0740489811404752,0.37963128759470277
2019-09-25,0.6139685063274669,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50328,0.39741335594866894,1.0053854982045445,0.6079721422558755
2019-09-26,-0.24318710097670504,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50328,0.34586771968423435,1.0123148468763803,0.6664471271921459
2019-09-27,-0.5330534537260512,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50328,0.3541046601453288,1.0847579745424034,0.7306533143970746
2019-09-30,0.503491015761437,-5.025429327432107,-0.23759563340348677,-0.23759563340348677,-0.50106,0.34628000943606335,1.0230238402783083,0.6767438308422449
2019-10-01,-1.233412686667723,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50106,0.3431809501594609,1.1691700401811307,0.8259890900216698
2019-10-02,-1.8065404333741597,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50106,0.4913381881713834,1.295158197850873,0.8038200096794896
2019-10-03,0.7940304984384028,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50106,0.4982110913359661,1.2044468503168162,0.7062357589808501
2019-10-04,1.411678525423543,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50106,0.5359360461958782,1.0734191663402841,0.5374831201444059
2019-10-07,-0.44883523743441955,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50381,0.4691479005426654,1.1250743109848784,0.655926410442213
2019-10-08,-1.5683159390420975,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50381,0.5805720101457479,1.2775199817652667,0.6969479716195188
2019-10-09,0.9063296256677233,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50381,0.6179058739162903,1.1742095664879204,0.5563036925716301
2019-10-10,0.639520259334514,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50381,0.6364489509937516,1.106805965128687,0.47035701413493536
2019-10-11,1.087957976778764,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.50381,0.6666636606539327,0.9814477482472933,0.31478408759336063
2019-10-14,-0.13880819469243022,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.51377,0.6637823216841497,0.9178237286240735,0.2540414069399237
2019-10-15,0.9906445612344328,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.51377,0.7081516437162905,0.852939827424156,0.1447881837078655
2019-10-16,-0.20015448090422439,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.51377,0.7054895343956761,0.861758998461038,0.1562694640653619
2019-10-17,0.2759022048328674,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.51377,0.7059276824248558,0.8686883471328738,0.16276066470801798
2019-10-18,-0.3927045710025112,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.51377,0.7128841781106678,0.8976656233969146,0.18478144528624674
2019-10-21,0.6848114261627458,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.53008,0.7342006644531139,0.8819171036881969,0.14771643923508293
2019-10-22,-0.35750494353443685,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.53008,0.7290626865058658,0.9108943799522377,0.18183169344637184
2019-10-23,0.2843103580076445,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.53008,0.7327326140002779,0.8825470444765455,0.14981443047626763
2019-10-24,0.19186044823928938,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.53008,0.7019348546166299,0.8636488208260842,0.16171396620945433
2019-10-25,0.4064429588282792,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.53008,0.6923093342538619,0.7968750972611207,0.10456576300725884
2019-10-28,0.556581990037941,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.54816,0.7037022226880956,0.8258523735251614,0.12215015083706582
2019-10-29,-0.08327518586899174,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.54816,0.6911017123268339,0.8315218406202998,0.14042012829346584
2019-10-30,0.32480894157931317,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.54816,0.6843743325803516,0.7767169920339619,0.09234265945361031
2019-10-31,-0.3027438654649828,2.431730765070661,-0.9104879986161052,-0.9104879986161052,-0.54816,0.6193901049641602,0.8327817221969973,0.21339161723283706
2019-11-01,0.9615930390243221,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.54816,0.5130752338407208,0.7748271696689158,0.261751935828195
2019-11-04,0.3697245993253162,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56415,0.4906303177905358,0.8082140314513975,0.3175837136608617
2019-11-05,-0.11864029250823194,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56415,0.4006866477843744,0.8252224327368127,0.4245357849524383
2019-11-06,0.07022505567846338,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56415,0.3917538517881123,0.7949852748960745,0.40323142310796223
2019-11-07,0.2726375457253738,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56415,0.28333186754655126,0.8019146235679104,0.5185827560213592
2019-11-08,0.25574029882182714,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56415,0.24896685436830043,0.7603385315368955,0.511371677168595
2019-11-11,-0.1964395297001431,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57235,0.23213059649236997,0.7993948604145155,0.5672642639221455
2019-11-12,0.15634232607162346,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57235,0.17943924938714015,0.7987649196261668,0.6193256702390266
2019-11-13,0.07112815145404738,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57235,0.1787934084332992,0.8189230248533256,0.6401296164200264
2019-11-14,0.08366926952056986,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57235,0.1345035857041512,0.8220727287950692,0.687569143090918
2019-11-15,0.7666028737453701,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57235,0.15939531978636118,0.759078649960198,0.5996833301738369
2019-11-18,0.05030262076903824,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57067,0.15605024374202464,0.7849062222824952,0.6288559785404706
2019-11-19,-0.05927698894243605,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57067,0.14920010198437988,0.8101038538164436,0.6609037518320637
2019-11-20,-0.3763256516013058,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57067,0.13432075228665685,0.805064327509654,0.6707435752229971
2019-11-21,-0.15840061264338345,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57067,0.1296517054427586,0.8271122551018589,0.6974605496591003
2019-11-22,0.2172573942418765,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.57067,0.12812299615559203,0.7773469328223106,0.6492239366667185
2019-11-25,0.7479252042189799,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56053,0.15187670886047483,0.7477397157699212,0.5958630069094464
2019-11-26,0.219316365957134,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56053,0.14655415384209108,0.7269516697544136,0.5803975159123225
2019-11-27,0.416573553549604,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56053,0.14036097265492517,0.7401804263097366,0.5998194536548114
2019-11-29,-0.4019286438680325,1.0455659104338544,0.5357553568289042,0.5357553568289042,-0.56053,0.1473887852994743,0.7949852748960745,0.6475964895966002
2019-12-02,-0.8668483604941102,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54707,0.17674902309772217,0.9392417154279297,0.7624926923302076
2019-12-03,-0.666022525339649,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54707,0.19274593928786415,1.0053854982045445,0.8126395589166804
2019-12-04,0.6303657739630708,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54707,0.16877775002804732,0.9323123667560939,0.7635346167280466
2019-12-05,0.14991269666140283,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54707,0.16358581990413953,0.9146740246823298,0.7510882047781903
2019-12-06,0.9094245880380214,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54707,0.20053934546421617,0.8579793537309457,0.6574400082667295
2019-12-09,-0.31678336297780163,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53892,0.20487662458305625,0.9990860903210572,0.794209465738001
2019-12-10,-0.10975360392748712,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53892,0.20204547104832518,0.9877471561307805,0.7857016850824553
2019-12-11,0.29039374393935447,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53892,0.20290571768821783,0.9442812417347193,0.7413755240465014
2019-12-12,0.8538667202454775,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53892,0.2342920761933976,0.8781374589581045,0.6438453827647068
2019-12-13,0.007257931787307825,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53892,0.23318342867759503,0.7956152156844233,0.5624317870068283
2019-12-16,0.7122360834447505,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53752,0.25601165706993356,0.7647481170553364,0.5087364599854028
2019-12-17,0.03352362291444422,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53752,0.2557445337349883,0.774197228880567,0.5184526951455787
2019-12-18,-0.04323936551493546,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53752,0.22911679176660077,0.7924655117426798,0.5633487199760789
2019-12-19,0.44493786311665673,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53752,0.23800039851108182,0.78742598543589,0.5494255869248083
2019-12-20,0.49325959549921805,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.53752,0.24890000156262593,0.7880559262242387,0.5391559246616128
2019-12-23,0.08657686948332355,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54572,0.24280339057518888,0.7943553341077259,0.551551943532537
2019-12-24,-0.019546731699549014,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54572,0.24168026878584048,0.7981349788378181,0.5564547100519777
2019-12-26,0.5115062318125752,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54572,0.2514274437781282,0.7968750972611207,0.5454476534829925
2019-12-27,0.0033984318092095123,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.54572,0.22600105460688996,0.8460104787523203,0.6200094241454304
2019-12-30,-0.579759624342735,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.56013,0.23909294340877113,0.9335722483327912,0.6944793049240201
2019-12-31,0.2941690571702793,14.176265297186585,-0.2587830804295699,-0.2587830804295699,-0.56013,0.23513848471238505,0.8680584063445251,0.6329199216321401
2020-01-02,0.834389555972237,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.56013,0.25944118000120103,0.785536163070844,0.5260949830696429
2020-01-03,-0.7084909364206027,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.56013,0.248101785769329,0.8831769852648942,0.6350751994955652
2020-01-06,0.35271449965588175,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57799,0.23359367276967882,0.8724679918629661,0.6388743190932873
2020-01-07,-0.28071748821290043,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57799,0.21911373182442873,0.8686883471328738,0.6495746153084451
2020-01-08,0.48904734274604067,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57799,0.22896343577109554,0.8472703603290176,0.618306924557922
2020-01-09,0.6633214011586119,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57799,0.21136989940322734,0.7899457485892848,0.5785758491860574
2020-01-10,-0.2859262329748091,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.57799,0.21052454084157457,0.7912056301659823,0.5806810893244078
2020-01-13,0.695199399768498,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59686,0.23194528410809312,0.7760870512456132,0.54414176713752
2020-01-14,-0.15156809986205388,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59686,0.22915639148885122,0.7804966367640542,0.551340245275203
2020-01-15,0.18684503293879828,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59686,0.19760287741572083,0.7823864591291003,0.5847835817133795
2020-01-16,0.8331747563715908,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59686,0.2291541272830404,0.7760870512456132,0.5469329239625728
2020-01-17,0.3854723068689836,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.59686,0.21284997550132123,0.7622283539019415,0.5493783784006203
2020-01-21,-0.26555003320929416,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61194,0.2160042021760552,0.8094739130280949,0.5934697108520397
2020-01-22,0.028903431550197922,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61194,0.21595719152265716,0.8132535577581872,0.5972963662355301
2020-01-23,0.11403261745641657,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61194,0.20754963405943644,0.8176631432766283,0.6101135092171919
2020-01-24,-0.9083289317315391,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61194,0.23399310768073223,0.9171937878357247,0.6832006801549925
2020-01-27,-1.5855752389123623,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61915,0.34792734785902596,1.148382057159702,0.8004547093006762
2020-01-28,1.0003383371008923,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61915,0.39339528940237345,1.025543666425782,0.6321483770234085
2020-01-29,-0.08672501770590202,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61915,0.3818444986529638,1.0324728891094601,0.6506283904564962
2020-01-30,0.3129457001914915,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61915,0.3862955651043084,0.9757782811521549,0.5894827160478465
2020-01-31,-1.786444339272819,1.3448809812612872,-0.49906430823369874,-0.49906430823369874,-0.61915,0.5160802085271207,1.1868084452489733,0.6707282367218527
2020-02-03,0.7228425654380644,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60843,0.5358968421731494,1.1320035336685568,0.5961066914954074
2020-02-04,1.486931591220042,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60843,0.6047495524391775,1.011054902305604,0.4063053498664264
2020-02-05,1.1187778503979118,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60843,0.6388270284187607,0.9543602943482987,0.315533265929538
2020-02-06,0.33201550900958665,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60843,0.638182791144006,0.9423914193696732,0.3042086282256672
2020-02-07,-0.5415490901944153,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.60843,0.6479315688213623,0.9745183995754575,0.3265868307540952
2020-02-10,0.7299690134420445,-0.44628700148985345,0.252401742195385,0.252401742195385,-0.56178,0.6612809986912981,0.9474309456764628,0.2861499469851647
