date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
2002-10-22,-1.593263623708463,-9.044399015315108,-0.2585034100412109,-0.37,-0.4,9.144394062306368,3.3771126293315237,-5.767281432974844
2002-10-23,2.6061419957345677,-9.044399015315108,-0.2585034100412109,-0.37,-0.4,8.950026349000154,3.298999845588126,-5.651026503412028
2002-10-24,-2.4983040755946817,-9.044399015315108,-0.2585034100412109,-0.37,-0.4,9.233552450783138,3.4382169487954277,-5.795335501987711
2002-10-25,3.126053144738883,-9.044399015315108,-0.2585034100412109,-0.37,-0.4,8.84775232710824,3.1742715694950814,-5.673480757613159
2002-10-28,-1.620206592288742,-9.044399015315108,-0.2585034100412109,-0.37,-0.41,8.940549335596751,3.2454549415725644,-5.695094394024187
2002-10-29,-1.930617646227173,-9.044399015315108,-0.2585034100412109,-0.37,-0.41,9.001560349410129,3.305299379459771,-5.696260969950358
2002-10-30,2.596056188715057,-9.044399015315108,-0.2585034100412109,-0.37,-0.41,8.816435708762949,3.2309663664346226,-5.585469342328326
2002-10-31,0.34925107414212064,-9.044399015315108,-0.2585034100412109,-0.37,-0.41,7.911324717080982,3.3380563634479823,-4.573268353632999
2002-11-01,2.939574433301484,6.176617445181698,0.5453879045143495,0.14,-0.41,8.031031306045701,3.1408848337007567,-4.890146472344945
2002-11-04,2.703873939252688,6.176617445181698,0.5453879045143495,0.14,-0.43,8.19190240114955,3.10056862324644,-5.09133377790311
2002-11-05,0.3242166865532248,6.176617445181698,0.5453879045143495,0.14,-0.43,7.9844718321878725,3.2252968993394844,-4.7591749328483886
2002-11-06,1.4620432904390412,6.176617445181698,0.5453879045143495,0.14,-0.43,8.001424992175144,3.153483649467731,-4.847941342707413
2002-11-07,-3.8318885507138134,6.176617445181698,0.5453879045143495,0.14,-0.43,8.63609187578744,3.3953809751877153,-5.2407109005997246
2002-11-08,-1.7147777653552687,6.176617445181698,0.5453879045143495,0.14,-0.43,8.758201127455985,3.2763219142134936,-5.481879213242491
2002-11-11,-3.62210976221391,6.176617445181698,0.5453879045143495,0.14,-0.45,8.17753898312149,3.509400068896596,-4.668138914224894
2002-11-12,2.984391244607121,6.176617445181698,0.5453879045143495,0.14,-0.45,7.5707480220847865,3.480422855626634,-4.090325166458152
2002-11-13,0.9931159920105515,6.176617445181698,0.5453879045143495,0.14,-0.45,7.557320570878205,3.430657470353007,-4.126663100525198
2002-11-14,4.435031585523053,6.176617445181698,0.5453879045143495,0.14,-0.45,7.141781218394356,3.3008898569354086,-3.8408913614589473
2002-11-15,0.32561557188799384,6.176617445181698,0.5453879045143495,0.14,-0.45,6.293727329110795,3.1295458365164013,-3.164181492594394
2002-11-18,-1.5277123498000478,6.176617445181698,0.5453879045143495,0.14,-0.46,5.755110207315742,3.0293852511689563,-2.7257249561467853
2002-11-19,-1.8569909001965534,6.176617445181698,0.5453879045143495,0.14,-0.46,5.850212202186717,2.867490468563337,-2.98272173362338
2002-11-20,4.252515841139282,6.176617445181698,0.5453879045143495,0.14,-0.46,6.410494447101237,2.823394613378927,-3.5870998337223097
2002-11-21,4.3512723889787885,6.176617445181698,0.5453879045143495,0.14,-0.46,7.155725466576533,2.8158353869128216,-4.339890079663712
2002-11-22,-0.19067704688735532,6.176617445181698,0.5453879045143495,0.14,-0.46,6.8486519044982765,2.9285948510213196,-3.920057053476957
2002-11-25,0.985269122293353,6.176617445181698,0.5453879045143495,0.14,-0.46,6.609071540371536,2.8775695211769166,-3.7315020191946195
2002-11-26,-3.574024533523801,6.176617445181698,0.5453879045143495,0.14,-0.46,6.745500772303271,3.0230859692736263,-3.7224148030296447
2002-11-27,3.4506173686302155,6.176617445181698,0.5453879045143495,0.14,-0.46,7.1673958097122075,2.9871790923614348,-4.180216717350772
2002-11-29,-0.8538008850858425,6.176617445181698,0.5453879045143495,0.14,-0.46,7.03110905768719,3.1169470207494268,-3.914162036937763
2002-12-02,0.392563653103295,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,6.731772625267738,3.159782994357139,-3.571989630910599
2002-12-03,-2.8689863348323463,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,7.100368365116162,3.2750622846131114,-3.8253060805030503
2002-12-04,-1.7941125543016412,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,6.853902092779026,3.373332858613274,-3.480569234165752
2002-12-05,-1.5434824203063968,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,6.629874988343801,3.411759309696624,-3.2181156786471767
2002-12-06,1.2184887940543732,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,6.692584010225461,3.2933303784929873,-3.3992536317324733
2002-12-09,-4.91541643480824,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,7.693663471337513,3.337426296671476,-4.356237174666036
2002-12-10,1.7803908159852,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,7.170318998271733,3.2599435797045846,-3.910375418567148
2002-12-11,0.316034315166025,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,7.041201493899262,3.2517542864619724,-3.7894472074372896
2002-12-12,0.3477345440136226,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,6.450348774970856,3.215847661526096,-3.2345011134447605
2002-12-13,-3.3339656624794323,1.9769070812224676,-0.5620920818696362,-0.59,-0.46,6.550745863048323,3.207658368283484,-3.3430874947648386
2002-12-16,3.5731131147682227,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,7.086239406563848,3.1396248891299807,-3.9466145174338676
2002-12-17,-0.2333724372747703,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,6.194646567013506,3.032534892116621,-3.162111674896885
2002-12-18,-2.565294646401828,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,6.488951618022685,3.127026010368928,-3.361925607653757
2002-12-19,-0.7545631339061387,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,6.408745277082624,3.1163171429551575,-3.2924281341274666
2002-12-20,0.7772544343488619,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,6.279459334005449,3.0558426382914443,-3.223616695714005
2002-12-23,1.798506530885735,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,5.604492732300819,2.890798214738161,-2.713694517562658
2002-12-24,-0.8766464697973042,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,4.778808079115314,2.8429228408118163,-1.9358852383034977
2002-12-26,-0.6696881015738398,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,4.797541007168944,2.8574114789438365,-1.9401295282251079
2002-12-27,-1.8478362862370368,1.9769070812224676,-0.5620920818696362,-0.59,-0.47,4.908620266141198,2.942453359382755,-1.9661669067584429
2002-12-30,-0.8009099364857164,1.9769070812224676,-0.5620920818696362,-0.59,-0.49,4.357156873419904,2.9285948510213196,-1.4285620223985847
2002-12-31,-0.5592003440798798,1.9769070812224676,-0.5620920818696362,-0.59,-0.49,3.830154364334747,2.9569419975147753,-0.8732123668199718
2003-01-02,4.323239782036747,3.570827055190051,0.8224831449808789,0.36,-0.49,4.646582830771646,2.963871346186611,-1.6827114845850346
2003-01-03,0.36611240932113986,3.570827055190051,0.8224831449808789,0.36,-0.49,4.6456706523407885,2.879459280547884,-1.7662113717929047
2003-01-06,2.8524061391624222,3.570827055190051,0.8224831449808789,0.36,-0.51,4.641358752035185,2.7370927883692326,-1.904265963665952
2003-01-07,0.9721963214121665,3.570827055190051,0.8224831449808789,0.36,-0.51,4.53800992611994,2.706225563751988,-1.8317843623679515
2003-01-08,-2.77452267504561,3.570827055190051,0.8224831449808789,0.36,-0.51,4.779629839417546,2.8070162158759397,-1.9726136235416063
2003-01-09,3.165609625501453,3.570827055190051,0.8224831449808789,0.36,-0.51,5.1676466285007905,2.7081155750992703,-2.4595310534015202
2003-01-10,1.0455751668122737,3.570827055190051,0.8224831449808789,0.36,-0.51,4.119097024040407,2.6633895901442752,-1.4557074338961318
2003-01-13,-0.4017758247642611,3.570827055190051,0.8224831449808789,0.36,-0.52,3.982353040209523,2.6293729765556813,-1.3529800636538418
2003-01-14,1.0900662173720654,3.570827055190051,0.8224831449808789,0.36,-0.52,4.031824252477405,2.640711658769643,-1.3911125937077617
2003-01-15,-1.9618165311988456,3.570827055190051,0.8224831449808789,0.36,-0.52,4.201269924703983,2.7370927883692326,-1.46417713633475
2003-01-16,-1.1372182695992272,3.570827055190051,0.8224831449808789,0.36,-0.52,3.7548125771639067,2.822134668808151,-0.9326779083557559
2003-01-17,-4.221800615576399,3.570827055190051,0.8224831449808789,0.36,-0.52,3.9846518092890246,2.6986663372858826,-1.285985472003142
2003-01-21,-0.8536919621425554,3.570827055190051,0.8224831449808789,0.36,-0.53,4.015303048913899,2.7238640948079884,-1.2914389541059106
2003-01-22,-0.24014450039580026,3.570827055190051,0.8224831449808789,0.36,-0.53,3.7187999924690116,2.781818521347912,-0.9369814711210998
2003-01-23,2.565881241486778,3.570827055190051,0.8224831449808789,0.36,-0.53,3.9921809480309873,2.7257537911848773,-1.26642715684611
2003-01-24,-3.597504567954335,3.570827055190051,0.8224831449808789,0.36,-0.53,4.552995250791775,2.837883188516869,-1.715112062274906
2003-01-27,-0.9855894819044586,3.570827055190051,0.8224831449808789,0.36,-0.54,4.450120745573687,2.9348941329166496,-1.5152266126570377
2003-01-28,1.5092196601710128,3.570827055190051,0.8224831449808789,0.36,-0.54,4.518722334193625,2.943713303953531,-1.575009030240094
2003-01-29,1.5015396525286384,3.570827055190051,0.8224831449808789,0.36,-0.54,4.600819569408454,2.7490615373597005,-1.8517580320487537
2003-01-30,-3.101021448128538,3.570827055190051,0.8224831449808789,0.36,-0.54,4.882721164000224,2.911586386741826,-1.9711347772583983
2003-01-31,-0.25094696009810846,3.570827055190051,0.8224831449808789,0.36,-0.54,4.85642651174663,2.9487528932543996,-1.9076736184922303
2003-02-03,0.40809946495548033,-12.883961768331442,0.12577742127941605,-0.45,-0.54,4.849782882131989,2.900247452551549,-1.9495354295804401
2003-02-04,-1.566299848272834,-12.883961768331442,0.12577742127941605,-0.45,-0.54,4.111732564028096,3.0432440115067068,-1.0684885525213894
2003-02-05,-0.28443457829254726,-12.883961768331442,0.12577742127941605,-0.45,-0.54,4.1093173246221655,3.0558426382914443,-1.0534746863307212
2003-02-06,0.16292870224834388,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.7406957327714774,3.062772049957359,-0.6779236828141184
2003-02-07,-1.4007284599388825,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.786917302367632,3.0400941185827266,-0.7468231837849055
2003-02-10,1.3399232061511945,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.518618126187643,2.9802499326718355,-0.5383681935158076
2003-02-11,0.16996177230170773,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.064427339959302,2.954422423343617,-0.11000491661568468
2003-02-12,-1.5391424844698243,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.122415165325003,2.987809159137941,-0.1346060061870622
2003-02-13,-0.5103036623427037,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.12691452961752,3.210808261207464,0.0838937315899444
2003-02-14,3.1222968871785994,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.516027870227944,3.0476535970251475,-0.4683742732027967
2003-02-18,3.287220964861337,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.8322595779433457,3.048913541595924,-0.7833460363474218
2003-02-19,-0.893712676910674,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.809780348677917,3.0004080378989944,-0.8093723107789228
2003-02-20,-0.43938935889054065,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.008392283724507,3.0589925312154245,0.050600247490917294
2003-02-21,1.4325697514797398,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.0685498349348674,2.9040269082994046,-0.16452292663546286
2003-02-24,-2.111873531106312,-12.883961768331442,0.12577742127941605,-0.45,-0.54,3.268656218131099,2.827174321103098,-0.4414818970280008
2003-02-25,0.46039158424351356,-12.883961768331442,0.12577742127941605,-0.45,-0.54,2.979029575650577,2.792527640737998,-0.18650193491257916
2003-02-26,-2.5120801718014896,-12.883961768331442,0.12577742127941605,-0.45,-0.54,2.6775981062463,2.9588319458679795,0.2812338396216796
2003-02-27,2.062745290598933,-12.883961768331442,0.12577742127941605,-0.45,-0.54,2.826849538384817,2.9078066790176544,0.08095714063283754
2003-02-28,1.4906441182974461,-12.883961768331442,0.12577742127941605,-0.45,-0.54,2.824316624965183,2.876309639600219,0.051993014635035806
2003-03-03,-1.866296642952836,5.784026304132794,-0.2680844661044013,-0.18,-0.55,2.880154890027965,2.8870187589903047,0.006863868962339481
2003-03-04,-0.8196420906036117,5.784026304132794,-0.2680844661044013,-0.18,-0.55,2.473585759797776,2.832843788198237,0.3592580284004607
2003-03-05,0.734846546683432,5.784026304132794,-0.2680844661044013,-0.18,-0.55,2.49526871754278,2.7931574555381893,0.29788873799540916
2003-03-06,-0.6351951002636191,5.784026304132794,-0.2680844661044013,-0.18,-0.55,2.506038155820142,2.875679824800028,0.36964166897988626
2003-03-07,0.29023908965939427,5.784026304132794,-0.2680844661044013,-0.18,-0.55,2.398353770114088,2.922295254155596,0.5239414840415084
2003-03-10,-2.3095602643608437,5.784026304132794,-0.2680844661044013,-0.18,-0.56,2.6371340239952725,2.9626114646099135,0.325477440614641
2003-03-11,-0.568868738020889,5.784026304132794,-0.2680844661044013,-0.18,-0.56,2.6506370184989616,2.994108504027349,0.34347148552838735
2003-03-12,1.2149225909122485,5.784026304132794,-0.2680844661044013,-0.18,-0.56,2.628545958654697,2.992218744656382,0.3636727860016853
2003-03-13,5.925761985323863,5.784026304132794,-0.2680844661044013,-0.18,-0.56,4.1430578181241025,2.8334736659925066,-1.3095841521315958
2003-03-14,0.0640616652207271,5.784026304132794,-0.2680844661044013,-0.18,-0.56,4.141931313256235,2.885128747643022,-1.2568025656132127
2003-03-17,4.419313998383867,5.784026304132794,-0.2680844661044013,-0.18,-0.58,4.9219938872931275,2.939933533235281,-1.9820603540578463
2003-03-18,0.4798018761399625,5.784026304132794,-0.2680844661044013,-0.18,-0.58,4.920621160590721,3.024975665650515,-1.8956454949402057
2003-03-19,-0.6693983992599684,5.784026304132794,-0.2680844661044013,-0.18,-0.58,4.497864631738295,3.036314662834871,-1.4615499689034244
2003-03-20,0.4890502177469891,5.784026304132794,-0.2680844661044013,-0.18,-0.58,4.017562288268045,3.0539529419145555,-0.9636093463534894
2003-03-21,1.1852758750447556,5.784026304132794,-0.2680844661044013,-0.18,-0.58,4.045114858772238,2.8838688660663245,-1.1612459927059136
2003-03-24,-4.3011572773063556,5.784026304132794,-0.2680844661044013,-0.18,-0.6,4.877246264018566,2.9204055577787074,-1.9568407062398583
2003-03-25,1.8423426010456545,5.784026304132794,-0.2680844661044013,-0.18,-0.6,4.9382449079627895,2.834733547569204,-2.1035113603935853
2003-03-26,-0.02530834059966125,5.784026304132794,-0.2680844661044013,-0.18,-0.6,4.735546303449902,2.767959761010162,-1.96758654243974
2003-03-27,-0.41066998681165146,5.784026304132794,-0.2680844661044013,-0.18,-0.6,4.733577641051067,2.7635501754917207,-1.9700274655593462
2003-03-28,-1.442662046488774,5.784026304132794,-0.2680844661044013,-0.18,-0.6,4.541337958815657,2.7144148569946003,-1.8269231018210563
2003-03-31,-2.7173426055565386,5.784026304132794,-0.2680844661044013,-0.18,-0.62,4.683566718001326,2.7118950308471264,-1.9716716871541995
2003-04-01,0.38897335002303635,-4.9282753606105345,-0.636927977484536,-0.65,-0.62,4.5894430988928425,2.6438615516936235,-1.945581547199219
2003-04-02,3.9149961511503406,-4.9282753606105345,-0.636927977484536,-0.65,-0.62,5.1278127218030685,2.6205535535424844,-2.507259168260584
2003-04-03,0.05641291365288126,-4.9282753606105345,-0.636927977484536,-0.65,-0.62,5.0974204154456935,2.651420778159729,-2.4459996372859645
2003-04-04,-1.2635273677969572,-4.9282753606105345,-0.636927977484536,-0.65,-0.62,5.145443231900209,2.6992961520860734,-2.446147079814135
2003-04-07,0.24525701934541289,-4.9282753606105345,-0.636927977484536,-0.65,-0.65,5.129837695088358,2.610474563922984,-2.519363131165374
2003-04-08,-0.6648954033913412,-4.9282753606105345,-0.636927977484536,-0.65,-0.65,5.1461034754649315,2.577717579934772,-2.5683858955301595
2003-04-09,-2.201249197645616,-4.9282753606105345,-0.636927977484536,-0.65,-0.65,5.123895721620429,2.61110463069949,-2.512791090920939
2003-04-10,0.9355036802758399,-4.9282753606105345,-0.636927977484536,-0.65,-0.65,5.1489664259255274,2.5405513253985132,-2.608415100527014
2003-04-11,-0.678876478148549,-4.9282753606105345,-0.636927977484536,-0.65,-0.65,5.102822624592547,2.4958253404435182,-2.606997284149029
2003-04-14,2.1365441684609188,-4.9282753606105345,-0.636927977484536,-0.65,-0.68,3.7141938008232263,2.4888959287776036,-1.2252978720456227
2003-04-15,0.45397619271287937,-4.9282753606105345,-0.636927977484536,-0.65,-0.68,3.7233751865777367,2.299283877472799,-1.4240913091049379
2003-04-16,0.17173484155525998,-4.9282753606105345,-0.636927977484536,-0.65,-0.68,2.8369732156455743,2.333930557837899,-0.5030426578076752
2003-04-17,2.6815460698543347,-4.9282753606105345,-0.636927977484536,-0.65,-0.68,3.1533586467548376,2.2602276115892574,-0.8931310351655801
2003-04-21,-0.2328394183142457,-4.9282753606105345,-0.636927977484536,-0.65,-0.7,3.1354550093816154,2.2356599838377362,-0.8997950255438791
2003-04-22,1.960227474752152,-4.9282753606105345,-0.636927977484536,-0.65,-0.7,3.29924235653138,2.1197508787815735,-1.1794914777498064
2003-04-23,0.9470374182779295,-4.9282753606105345,-0.636927977484536,-0.65,-0.7,3.276151491606626,2.0869938947933617,-1.1891575968132644
2003-04-24,-0.43313445566957043,-4.9282753606105345,-0.636927977484536,-0.65,-0.7,2.443772015814024,2.121640575158462,-0.322131440655562
2003-04-25,-2.2754544438622126,-4.9282753606105345,-0.636927977484536,-0.65,-0.7,2.524838682471507,2.1229005197292383,-0.40193816274226846
2003-04-28,2.186074909642066,-4.9282753606105345,-0.636927977484536,-0.65,-0.72,2.742033364219809,2.0586464963235906,-0.6833868678962185
2003-04-29,0.8687447897202105,-4.9282753606105345,-0.636927977484536,-0.65,-0.72,2.7686728038379065,2.0523472144282615,-0.716325589409645
2003-04-30,-0.9654329233566017,-4.9282753606105345,-0.636927977484536,-0.65,-0.72,2.7164358469798016,2.0580164295470844,-0.6584194174327171
2003-05-01,0.6443494188075327,6.366321424858423,-0.02300434548958563,0.01,-0.72,2.399673816868202,2.046677747333123,-0.3529960695350791
2003-05-02,2.057365161045155,6.366321424858423,-0.02300434548958563,0.01,-0.72,2.5851943231797567,2.0384884540905106,-0.5467058690892461
2003-05-05,-0.00791741659158518,6.366321424858423,-0.02300434548958563,0.01,-0.73,1.8885064969053709,1.9962824212711472,0.10777592436577632
2003-05-06,1.443426549439053,6.366321424858423,-0.02300434548958563,0.01,-0.73,1.9830654872144038,2.0239998159584904,0.040934328744086645
2003-05-07,-1.4795193448563282,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.0099962182431397,2.0158105227158782,0.005814304472738563
2003-05-08,-1.516031014460939,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.1117325378462883,2.0970729474069407,-0.014659590439347614
2003-05-09,2.1916563725320692,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.3099721632012655,2.021479989811017,-0.2884921733902486
2003-05-12,1.4644544691691408,6.366321424858423,-0.02300434548958563,0.01,-0.74,2.1872052932982653,2.0523472144282615,-0.13485807887000378
2003-05-13,-0.3842253200756929,6.366321424858423,-0.02300434548958563,0.01,-0.74,2.154135382424521,2.0687255489371705,-0.08540983348735054
2003-05-14,-0.6796538523137663,6.366321424858423,-0.02300434548958563,0.01,-0.74,2.154183386350956,2.087623709593553,-0.06655967675740282
2003-05-15,1.2799474247522369,6.366321424858423,-0.02300434548958563,0.01,-0.74,2.0211581330030253,2.0271494569061552,0.0059913239031299526
2003-05-16,-0.7292720171704126,6.366321424858423,-0.02300434548958563,0.01,-0.74,2.0359646462520122,1.9540763254577047,-0.08188832079430752
2003-05-19,-3.70492715568993,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.658555208668588,1.9591158517644944,-0.6994393569040935
2003-05-20,0.03235334902891296,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.3317532729614134,2.029669283053629,-0.3020839899077843
2003-05-21,0.07456248308113089,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.3295416988324273,1.945257091426744,-0.3842846074056834
2003-05-22,1.5830057092281358,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.26878784986314,1.8967517767120508,-0.3720360731510892
2003-05-23,-0.12380297844831745,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.2287172728565103,1.8728139637607208,-0.3559033090957895
2003-05-27,3.6944488869942838,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.840596687489471,1.8444666912791075,-0.9961299962103634
2003-05-28,0.062245290180218404,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.6054231215829855,1.9036809993957289,-0.7017421221872566
2003-05-29,0.7226712765669774,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.4119381335560934,1.9792739569916533,-0.4326641765644401
2003-05-30,1.3506110868807042,6.366321424858423,-0.02300434548958563,0.01,-0.73,2.460548715298778,1.9943925359120223,-0.4661561793867559
2003-06-02,-1.070921086981258,6.414581125587038,0.12656893256579593,0.13,-0.73,2.4703128628006077,2.118490934210797,-0.35182192858981054
2003-06-03,1.1276657044010818,6.414581125587038,0.12656893256579593,0.13,-0.73,2.5092421249535524,2.1109314557683767,-0.39831066918517566
2003-06-04,2.161578012541021,6.414581125587038,0.12656893256579593,0.13,-0.73,2.5292270385180267,2.079434416350941,-0.4497926221670858
2003-06-05,0.5666628409684904,6.414581125587038,0.12656893256579593,0.13,-0.73,2.543819951692981,2.1751854791740235,-0.3686344725189574
2003-06-06,-1.5224245270035297,6.414581125587038,0.12656893256579593,0.13,-0.73,2.5544697806382715,2.275976131297975,-0.2784936493402963
2003-06-09,-1.458092620755469,6.414581125587038,0.12656893256579593,0.13,-0.73,2.551608716951792,2.357868370789229,-0.19374034616256308
2003-06-10,1.4482006128964109,6.414581125587038,0.12656893256579593,0.13,-0.73,2.5424693977875226,2.141798680385621,-0.40067071740190174
2003-06-11,1.2493864566017976,6.414581125587038,0.12656893256579593,0.13,-0.73,2.395087982454776,2.125420345876712,-0.26966763657806414
2003-06-12,0.08788848269354332,6.414581125587038,0.12656893256579593,0.13,-0.73,2.297956050323899,2.142428495185812,-0.1555275551380868
2003-06-13,-2.088650555031535,6.414581125587038,0.12656893256579593,0.13,-0.73,2.4895393250714566,2.1707758936555828,-0.3187634314158738
2003-06-16,3.0810105127544674,6.414581125587038,0.12656893256579593,0.13,-0.73,2.9000255260141206,2.1285699868243766,-0.771455539189744
2003-06-17,-0.15717746035939228,6.414581125587038,0.12656893256579593,0.13,-0.73,2.826681859828445,2.1172310526340996,-0.7094508071943455
2003-06-18,0.6649205736636077,6.414581125587038,0.12656893256579593,0.13,-0.73,2.822603755021779,2.088253839364138,-0.7343499156576407
2003-06-19,-1.779503471464139,6.414581125587038,0.12656893256579593,0.13,-0.73,2.3426104539301535,2.1329795723428173,-0.20963088158733623
2003-06-20,-0.2033235605553685,6.414581125587038,0.12656893256579593,0.13,-0.73,2.3444419871612228,2.0372285095197347,-0.3072134776414881
2003-06-23,-1.9170637355467868,6.414581125587038,0.12656893256579593,0.13,-0.73,2.5112407963551036,2.0032116439548253,-0.5080291524002782
2003-06-24,-0.7082432091427115,6.414581125587038,0.12656893256579593,0.13,-0.73,2.4201363130754627,2.042897976614873,-0.3772383364605898
2003-06-25,-0.2831894878517538,6.414581125587038,0.12656893256579593,0.13,-0.73,2.4230849089189657,2.0000620030071605,-0.42302290591180514
2003-06-26,2.184937867451442,6.414581125587038,0.12656893256579593,0.13,-0.73,2.019675859192145,1.947146976785869,-0.07252888240627597
2003-06-27,-0.7719592854627422,6.414581125587038,0.12656893256579593,0.13,-0.73,2.046587071113169,1.9484068583625662,-0.09818021275060262
2003-06-30,-0.29498586797691573,6.414581125587038,0.12656893256579593,0.13,-0.74,2.0268035660373123,1.9673050820130276,-0.059498484024284704
2003-07-01,1.2963939727220541,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.020280248969357,1.9036809993957289,-0.11659924957362833
2003-07-02,2.3044968193664417,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.209545413329763,1.955966084828672,-0.2535793285010912
2003-07-03,-1.163477851212491,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.2132749937561105,2.045417802762347,-0.16785719099376362
2003-07-07,4.023258341923608,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.7366471838268884,2.1109314557683767,-0.6257157280585117
2003-07-08,1.2774064653397588,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.7962226612067673,2.109671826167994,-0.6865508350387732
2003-07-09,-0.24753618451853754,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.693654375853316,2.0926633618885004,-0.6009910139648156
2003-07-10,-2.0680904009264367,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.7914254583852487,2.1203806935817644,-0.6710447648034843
2003-07-11,0.9351887255181879,1.5940826393292085,0.5154508595561325,0.1,-0.74,2.735847864619012,2.0662057227896966,-0.6696421418293155
2003-07-14,1.1776703661577237,1.5940826393292085,0.5154508595561325,0.1,-0.73,2.727936090682015,2.134869268719706,-0.5930668219623088
2003-07-15,-0.09806302353068119,1.5940826393292085,0.5154508595561325,0.1,-0.73,2.728022089372643,2.138649039437956,-0.5893730499346868
2003-07-16,-0.19176649145098423,1.5940826393292085,0.5154508595561325,0.1,-0.73,2.531399964200365,2.1411688655854295,-0.3902310986149353
2003-07-17,-2.829940842483225,1.5940826393292085,0.5154508595561325,0.1,-0.73,2.463942663848143,2.2344000392669607,-0.22954262458118224
2003-07-18,0.3156067599324075,1.5940826393292085,0.5154508595561325,0.1,-0.73,2.4673473398876884,2.1046321738730467,-0.3627151660146417
2003-07-21,-1.5300079337330352,1.5940826393292085,0.5154508595561325,0.1,-0.72,2.5536566538879106,2.0832141870691907,-0.47044246681871993
2003-07-22,1.3488763856304153,1.5940826393292085,0.5154508595561325,0.1,-0.72,2.4924218765587494,2.0441579211856493,-0.44826395537310004
2003-07-23,0.8621881006995125,1.5940826393292085,0.5154508595561325,0.1,-0.72,2.524332233409246,1.9389578095314144,-0.5853744238778316
2003-07-24,-1.1703838042847359,1.5940826393292085,0.5154508595561325,0.1,-0.72,2.4195442735539463,1.9811638423507782,-0.43838043120316805
2003-07-25,1.9391894895711026,1.5940826393292085,0.5154508595561325,0.1,-0.72,2.567673702334231,1.8923421911936098,-0.6753315111406211
2003-07-28,0.1735138172474393,1.5940826393292085,0.5154508595561325,0.1,-0.71,2.5653969186408694,1.9150199965800845,-0.6503769220607849
2003-07-29,-0.4194539817350851,1.5940826393292085,0.5154508595561325,0.1,-0.71,2.3563963803758767,1.8999014176597155,-0.4564949627161612
2003-07-30,-0.8972284670609731,1.5940826393292085,0.5154508595561325,0.1,-0.71,2.3659008250891693,1.943997335838204,-0.4219034892509652
2003-07-31,1.035929173076422,1.5940826393292085,0.5154508595561325,0.1,-0.71,2.410725033694838,1.9666750782306002,-0.44404995546423764
2003-08-01,-0.9916324616653149,-3.4319722095309757,-0.22423285592312325,-0.14,-0.71,2.3790294703547623,2.0460476805566166,-0.33298178979814574
2003-08-04,0.24015613858878737,-3.4319722095309757,-0.22423285592312325,-0.14,-0.7,2.1402553512834817,2.0567567999467022,-0.08349855133677941
2003-08-05,-3.0165303779353003,-3.4319722095309757,-0.22423285592312325,-0.14,-0.7,2.4923360244991386,2.156287318517641,-0.3360487059814976
